slug,short_name,weighted_R24_72_by_abs_delta0,R_weight_method,D_peak,near_delta
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,0.9882833909927579,abs_delta0_weighted,0.1005919988678328,0.0663782817545836
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,1.215725802059964,abs_delta0_weighted,0.1218373784779385,-0.2182305293802359
hurricane_beryl_across_southeastern_texas_us,beryl_tx,0.45156352773653474,abs_delta0_weighted,0.1182352467469458,-0.1686674012421007
hurricane_beryl_pre_landfall_2024,beryl_pre,2.0533070013704124,abs_delta0_weighted,0.1714251397966239,0.0042813828084239
hurricane_john_across_southeastern_guerrero_mexico,john_gue,1.0425247910615911,abs_delta0_weighted,0.1013123414320732,0.0747654742133128
hurricane_john_southern_mexico_25_september_2024,john_sm,0.9123372345342005,abs_delta0_weighted,0.1169310535357565,0.0845285322756548
hurricane_milton_across_florida_us,milton_fl,0.769839580092034,abs_delta0_weighted,0.1402609197082922,0.1179022527130344
moldova_flooding_2024,moldova,0.9863195768771785,abs_delta0_weighted,0.0629946988646874,0.0454533432570181
spain_flood,spain_flood,0.6290987645699936,abs_delta0_weighted,0.1291051378624129,0.1384680031755251
the_earthquake_across_central_mexico,the_earthquake_across_,0.7530316022627493,abs_delta0_weighted,0.2475952968745697,0.2504894683816717
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,0.49426460156648405,abs_delta0_weighted,0.1846441741699349,-0.1036825312156231
the_flooding_across_eastern_bangladesh,bangladesh_fld,0.8724187908550436,abs_delta0_weighted,0.084443726999841,0.0617398520428817
the_flooding_across_gujarat_india,gujarat_fld,1.2057661989211768,abs_delta0_weighted,0.1248691169593248,-0.0781600835658264
turkiye_earthquake_2023,turkiye,0.7834765030076319,abs_delta0_weighted,0.4011400882265244,0.0566336948172924
typhoon_yagi_across_northeastern_vietnam,yagi_vn,0.41225373127054094,abs_delta0_weighted,0.2564811305157264,-0.2739356164808162
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,0.7312146152089741,abs_delta0_weighted,0.1370914440779581,0.0403005631767364
