hours_since_quake,0-25km,25-50km,50-100km,100-200km,200km+
-8.0,,1.0823167000977416,1.009669965451396,1.0028507131280424,0.9809029621243328
16.0,,1.1421802573550646,1.0019501540847793,0.9412098131056732,0.8179820264860921
40.0,,0.9949448151912064,0.9681354960142278,0.9125463112892704,0.8412658770316384
64.0,,0.9992822587540876,0.9900236762624424,0.9317075705644666,0.9216871728456446
88.0,,0.9676759856630818,0.9654552296184222,0.9267765825635372,0.8927080428593147
112.0,,0.9685113918089748,0.9623291782360416,0.9324892888196225,0.9210855596013005
136.0,,0.9694937617642914,0.9701672738446452,0.9533952468850644,0.9231470604095132
160.0,,1.0218617177994291,0.972870531409501,0.9522483316725808,0.9548413440567636
184.0,,1.027267076866195,0.9668392982629854,0.9394807518602436,0.9349981549759276
208.0,,1.039003611666548,0.9601558412717692,0.9382267687160054,0.9357840507752292
232.0,,1.0384981116716283,0.971832169459871,0.9462642932897584,0.9541994188878886
256.0,,1.0350511940100118,0.9676319466034607,0.9489454903348,0.934793340592338
280.0,,1.0918813692312646,0.9904755352623676,0.9672835543914744,0.9647385696443582
304.0,,0.9921933900048132,0.9684837810791668,0.9720709177192242,0.9581395924765368
328.0,,1.0092874123906828,0.963103082979304,0.935625651083306,0.9501666351420276
352.0,,0.9716045072282395,0.9567040686215014,0.9336564329108442,0.9325423253553992
376.0,,1.02797286937001,0.9561666904392694,0.9365566422288142,0.9449412526221967
400.0,,1.034163040263374,0.9766691731324764,0.956135388618956,0.952360682066844
424.0,,1.010296200614164,0.9647121249341284,0.9593423595160938,0.9474555786193232
448.0,,0.981052005843386,0.9575935794948356,0.951407867568458,0.951347440396335
472.0,,0.978175412735675,0.951569853372583,0.9524870624071604,0.9371025353695468
496.0,,0.9805058788867608,0.9448502044705792,0.932515024243798,0.9296331622959664
520.0,,1.0165112353088324,0.9584187469838162,0.9449004788828534,0.9271785999162312
544.0,,1.0489851768536889,0.9624119465542608,0.9477362216296312,0.9454932624604196
568.0,,1.031204116720943,0.9644837897645104,0.9460595139648978,0.9433224817878056
592.0,,1.0335504714455683,0.9749919038881768,0.9614201401131832,0.9445210381336404
616.0,,1.000184808952501,0.947350706428223,0.9465388405419108,0.9395953964527474
640.0,,1.0305384568276927,0.9440767702508868,0.9371027943089962,0.9315904315419457
664.0,,1.0193908975182966,0.9406278724296118,0.9317666454027376,0.9222409699168296
688.0,,1.0370949146078432,0.9581041703150474,0.9458020409086264,0.9519874605997976
712.0,,1.051553292698249,0.9425098656454164,0.934369358319764,0.9258043162245332
736.0,,1.0382654498792578,0.9662285569394664,0.930654302805681,0.932666051019975
