window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-05 00:00:00,-4.0,0.0,30,22,22,4888.81587460304,2483.114731021419,4454.5038964321875,2483.114731021419,0.5079174169599999,0.5574391197660097,0.7333333333333333
2024-07-05 00:00:00,-4.0,10.0,45,33,33,24473.959530492735,13390.198867879953,23662.90849290712,13390.198867879953,0.5471202504521903,0.5658729091520437,0.7333333333333333
2024-07-05 00:00:00,-4.0,20.0,35,19,19,8194.588635460581,6026.213910516926,7230.875837262112,6026.213910516926,0.7353894354671557,0.8334002748965308,0.5428571428571428
2024-07-05 00:00:00,-4.0,30.0,33,11,11,4478.8152864713065,2184.3248505204183,2949.845779292409,2184.3248505204183,0.48770148148738846,0.7404878132457422,0.3333333333333333
2024-07-05 00:00:00,-4.0,40.0,42,29,29,40155.92149890821,25438.490225662877,37531.79199475423,25438.490225662877,0.633492876669622,0.6777851222563096,0.6904761904761905
2024-07-05 00:00:00,-4.0,50.0,67,44,44,92792.09299032546,80847.2692337183,90945.67284037045,80847.2692337183,0.8712732586185707,0.8889622420587612,0.6567164179104478
2024-07-05 00:00:00,-4.0,60.0,59,39,37,6424.608591632089,4621.193575878653,5716.355402321984,4560.581198441683,0.71929573762636,0.7978127456157073,0.6271186440677966
2024-07-05 00:00:00,-4.0,70.0,55,43,41,5795.455056525269,3868.7295207225898,5220.314370882669,3844.5261173256777,0.6675454270612755,0.7364549037064279,0.7454545454545455
2024-07-05 00:00:00,-4.0,80.0,56,39,38,10633.589931662887,9524.887076157349,10091.22506229063,9513.863801595853,0.8957357898291496,0.942785810728542,0.6785714285714286
2024-07-05 00:00:00,-4.0,90.0,107,90,85,27955.568047701716,22553.58261690002,27197.941000617924,22452.03695254788,0.8067653133864399,0.8255050245177671,0.794392523364486
2024-07-05 00:00:00,-4.0,100.0,107,85,82,118186.70856064768,123325.55373131437,115971.39597965514,123190.34579094811,1.043480736821008,1.0622476753885017,0.7663551401869159
2024-07-05 00:00:00,-4.0,110.0,91,79,77,129562.44925038777,127425.71938318582,128687.47476241252,127401.89716352457,0.9835081084097709,0.9900100798367407,0.8461538461538461
2024-07-05 00:00:00,-4.0,120.0,80,60,60,20858.133066921324,16795.260895267187,19168.73186212184,16795.260895267187,0.8052140065163647,0.8761800736779711,0.75
2024-07-05 00:00:00,-4.0,130.0,50,38,36,5363.09185156018,3958.2782716356146,4800.016260707829,3924.8067678296634,0.7380590117031298,0.817665306669377,0.72
2024-07-05 00:00:00,-4.0,140.0,46,37,34,3243.566434142944,3488.248645345232,2964.2816963673426,3444.4563449835628,1.0754361645337907,1.161986848012678,0.7391304347826086
2024-07-05 00:00:00,-4.0,150.0,54,43,37,5632.599301455192,5886.181422078241,5106.633149296098,5738.997097652748,1.0450204438575161,1.1238318731479304,0.6851851851851852
2024-07-05 00:00:00,-4.0,160.0,60,55,51,3661.987067080964,3955.3417110195483,3456.4659577639695,3896.4827284498133,1.0801080502374418,1.1273025037893027,0.85
2024-07-05 00:00:00,-4.0,170.0,85,78,71,7027.787849503175,7160.742993158592,6720.536063712386,7060.124983214331,1.0189184913521283,1.0505300345511959,0.8352941176470589
2024-07-05 00:00:00,-4.0,180.0,69,52,50,5736.876716594818,5763.57500835265,5231.875213769951,5736.978569275109,1.004653802596211,1.0965434638379294,0.7246376811594203
2024-07-05 00:00:00,-4.0,190.0,101,78,73,11580.371867944097,12898.133969197832,10741.295090597274,12757.7573422634,1.1137927275808355,1.187729899854562,0.7227722772277227
2024-07-05 00:00:00,-4.0,200.0,133,108,101,15713.142136502382,17228.27420889124,14993.296378027077,17094.445196806533,1.0964245126294079,1.1401392172743763,0.7593984962406015
2024-07-05 00:00:00,-4.0,210.0,140,114,110,40700.390314335775,47148.32707424245,39404.38244057896,47080.131976654295,1.1584244453212416,1.1947943112076485,0.7857142857142857
2024-07-05 00:00:00,-4.0,220.0,154,137,131,38851.192096725164,39776.354123857396,38028.70235603808,39545.21503637687,1.0238129637008027,1.0398781074920902,0.8506493506493507
