window_start_pt,hours_since_quake,center_lat,center_lon,center_mode,center_used_for_distance,center_extrapolated,center_extrapolation_side,center_track_time_min_pt,center_track_time_max_pt,distance_mode,center_track_csv,center_track_to_tz,center_track_storm_name,path_track_points_used,path_track_length_km,path_distance_method,path_track_clip_ok,path_track_clip_kind,path_track_clip_start_pt,path_track_clip_end_pt,path_track_clip_pad_hours,path_track_clip_spatial_radius_km,path_track_points_total,path_track_length_total_km,path_track_keep_time_points,path_track_keep_spatial_points,path_track_keep_both_points,path_track_length_ratio_to_rmax,path_track_length_total_ratio_to_rmax,path_track_anchor_ok,path_track_anchor_pt,path_track_anchor_method,path_track_anchor_status
2024-07-05 00:00:00,-8.0,19.905263157894737,-87.16842105263157,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-05 08:00:00,0.0,20.55,-88.19999999999999,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-05 16:00:00,8.0,21.299999999999997,-89.55,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-06 00:00:00,16.0,22.1,-91.06666666666668,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-06 08:00:00,24.0,23.05,-92.25,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-06 16:00:00,32.0,24.25,-93.43333333333332,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-07 00:00:00,40.0,25.0,-94.4,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-07 08:00:00,48.0,25.900000000000002,-95.1,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-07 16:00:00,56.0,26.96666666666667,-95.55,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-08 00:00:00,64.0,28.35,-95.9375,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-08 08:00:00,72.0,29.9,-95.7,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-08 16:00:00,80.0,31.85,-94.91666666666666,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-09 00:00:00,88.0,33.666666666666664,-94.15,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-09 08:00:00,96.0,36.0,-91.4,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-09 16:00:00,104.0,38.58333333333333,-87.56666666666666,track,1,0,within,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-07-10 00:00:00,112.0,38.9,-87.0,track_extrapolated,1,1,after,2024-06-29 11:00:00,2024-07-09 17:00:00,radial,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,0,,,0,,,,,,0,,0,0,0,,,0,,,
