slug,name,event_type,distance_band,distance_center_km,n_points,t_min,t_max,phi_0,phi_inf,tau,sse,r2,fit_ok
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,0-25km,12.5,93,16.0,2224.0,1.5953516124887948,0.087954900467141,9999.999999999998,1.44198569923485,0.3278929006169495,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,25-50km,37.5,93,16.0,2224.0,0.6109885098784655,1.2100077595379517,348.7721715268464,0.4841225217911969,0.7835693456013457,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,50-100km,75.0,93,16.0,2224.0,0.7449349755383152,1.2310019377390864,146.8210158290691,0.565608000235617,0.5111776239039703,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,100-200km,150.0,93,16.0,2224.0,0.8372992959025183,1.134468249079803,392.2581128817422,0.4032813455964299,0.5327794924850873,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,200km+,300.0,93,16.0,2224.0,1.0503606958929852,1.099660485287932,624.7115242492591,0.3498581223125778,0.0402848059838352,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,0-25km,12.5,0,,,,,,,,0
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,25-50km,37.5,0,,,,,,,,0
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,50-100km,75.0,32,0.0,744.0,1.0377923215868756,0.9620465321292416,36.09920574369081,0.0292936086782474,0.1937862624937182,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,100-200km,150.0,32,0.0,744.0,1.018554995132187,0.9457224037170504,41.5126263547885,0.015614364944187,0.3058577803030825,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,200km+,300.0,32,0.0,744.0,1.0025627704114357,0.9285765344566208,63.42960403755192,0.0074009922701869,0.5371430523173393,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,0-25km,12.5,28,0.0,648.0,0.9967260179034646,1.09003898592383,294.43510432475995,0.0125709719980595,0.5654672244426604,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,25-50km,37.5,28,0.0,648.0,1.0070814043013576,1.0867867062931318,268.8060411281439,0.0114429874090477,0.5197244988687559,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,50-100km,75.0,28,0.0,648.0,0.9503786527945732,1.0071287719627957,162.96129972517795,0.0256083762707849,0.2069701469999421,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,100-200km,150.0,28,0.0,648.0,0.9283781174534336,0.9862091216391644,118.83102877220772,0.0456870342347856,0.1248459959521631,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,200km+,300.0,0,,,,,,,,0
park_fire_2024,"The Park Fire in Northern California, US",wildfire,0-25km,12.5,17,0.0,384.0,0.9949345915875996,1.982790242921709,9999.998025061845,0.0010161715190933,0.6847483578110175,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,25-50km,37.5,17,0.0,384.0,0.993509604971544,1.624484141879352,9999.99858828201,0.0009477095685644,0.4872246899557154,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,50-100km,75.0,17,0.0,384.0,1.0137754300344832,1.4588591728732736,9999.999999999998,0.0015140376070076,0.2283579298535454,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,100-200km,150.0,17,0.0,384.0,1.0036687459689058,1.513790657754826,9999.999999999998,0.0011272101297756,0.3430350304088825,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,200km+,300.0,17,0.0,384.0,1.0027827275416743,1.1791835508281077,9999.999308558905,0.0010120248388288,0.0650227034937928,1
