slug,name,event_type,distance_band,distance_center_km,n_points,t_min,t_max,phi_0,phi_inf,tau,sse,r2,fit_ok
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,0-25km,12.5,93,16.0,2224.0,1.5953516124887948,0.087954900467141,9999.999999999998,1.44198569923485,0.3278929006169495,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,25-50km,37.5,93,16.0,2224.0,0.6109885098784655,1.2100077595379517,348.7721715268464,0.4841225217911969,0.7835693456013457,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,50-100km,75.0,93,16.0,2224.0,0.7449349755383152,1.2310019377390864,146.8210158290691,0.565608000235617,0.5111776239039703,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,100-200km,150.0,93,16.0,2224.0,0.8372992959025183,1.134468249079803,392.2581128817422,0.4032813455964299,0.5327794924850873,1
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,200km+,300.0,93,16.0,2224.0,1.0503606958929852,1.099660485287932,624.7115242492591,0.3498581223125778,0.0402848059838352,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,0-25km,12.5,0,,,,,,,,0
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,25-50km,37.5,31,16.0,736.0,2.9999999992608326,1.0148266043290888,5.810637886069921,0.0261476271608996,0.3736586862766844,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,50-100km,75.0,31,16.0,736.0,0.9844624840585888,0.9467816139372728,413.69598393440987,0.0034139981835189,0.4103307294310664,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,100-200km,150.0,31,16.0,736.0,0.9209669148874068,0.9462154759809952,85.89590190594038,0.0040241326333648,0.1636809782735686,1
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,200km+,300.0,31,16.0,736.0,0.762718132990018,0.9420777416653544,49.659475127659086,0.0049497915369295,0.8263059023675082,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,0-25km,12.5,27,16.0,640.0,0.9842645986326674,1.0829785995621417,150.40430703605517,0.0075143710824969,0.6772967589835293,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,25-50km,37.5,27,16.0,640.0,0.9994263452506033,1.1064139391120391,144.66896922393784,0.005395599634693,0.7720582614667966,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,50-100km,75.0,27,16.0,640.0,0.9542674968698346,1.038457510632903,130.35632940912515,0.0081955340268664,0.569415358681872,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,100-200km,150.0,27,16.0,640.0,0.9381042002443694,1.0298228055954246,117.46475999210672,0.0056210865262115,0.6846781312378947,1
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,200km+,300.0,0,,,,,,,,0
park_fire_2024,"The Park Fire in Northern California, US",wildfire,0-25km,12.5,16,16.0,376.0,1.0110049263959762,1.7728454262312567,9999.999999999924,0.0010746479164377,0.5042488993810604,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,25-50km,37.5,16,16.0,376.0,1.0039421415043184,1.6037322849160294,9999.999999997846,0.0010559622962943,0.390841321792947,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,50-100km,75.0,16,16.0,376.0,1.0214716577905112,1.4191013356833106,9999.99999999865,0.0012806663202367,0.18864759018733,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,100-200km,150.0,16,16.0,376.0,1.020054293593831,1.5194459129145097,9999.999322800695,0.0007537650918373,0.3838994424762801,1
park_fire_2024,"The Park Fire in Northern California, US",wildfire,200km+,300.0,16,16.0,376.0,1.0214948714872734,1.207472493375162,9999.99846724635,0.0014685648944972,0.0424716753229554,1
