window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-21 08:00:00,-8.0,0.0,1,0,0,13.902133918319556,0.0,0.0,0.0,0.0,,0.0
2024-10-21 08:00:00,-8.0,20.0,13,14,13,711.6086643585026,636.3120302787697,711.6086643585026,621.4921332478395,0.8941881432154696,0.8733622345760773,1.0
2024-10-21 08:00:00,-8.0,30.0,17,21,16,1701.4426490410838,2129.1569908107517,1634.797862157289,2063.8208692764874,1.251383343429603,1.2624318376297954,0.9411764705882353
2024-10-21 08:00:00,-8.0,40.0,27,28,26,1293.4195295260379,1600.3821906472463,1283.2251426813793,1573.3988527368542,1.237326446766806,1.2261284480828818,0.9629629629629629
2024-10-21 08:00:00,-8.0,50.0,12,13,12,273.96264427539086,339.6782918952026,273.96264427539086,325.97530802355817,1.2398708327320478,1.1898531235371035,1.0
2024-10-21 08:00:00,-8.0,60.0,8,7,6,154.48998823066526,146.24901259886977,125.04421549079456,136.2428449418845,0.9466568952061082,1.0895573570287571,0.75
2024-10-21 08:00:00,-8.0,70.0,26,32,26,777.8140231370018,1006.1011092627583,777.8140231370018,940.3325468002943,1.2934982905104384,1.2089426505938259,1.0
2024-10-21 08:00:00,-8.0,80.0,32,35,31,1290.8458587193022,1496.199933365736,1279.5128210708951,1445.9164493952383,1.1590848924829595,1.130052333657017,0.96875
2024-10-21 08:00:00,-8.0,90.0,54,51,49,3787.6007844481214,4040.2445629223707,3702.256545259854,4018.2898993737244,1.0667028530334042,1.0853623594827593,0.9074074074074074
2024-10-21 08:00:00,-8.0,100.0,17,18,16,407.17025462021536,499.4240200503522,397.11540590580444,465.364966228986,1.226572949235169,1.1718632903891175,0.9411764705882353
2024-10-21 08:00:00,-8.0,110.0,18,18,17,548.5521298879636,551.4567674183415,537.9288379372844,538.5453521880141,1.0052950984457416,1.0011460888638986,0.9444444444444444
2024-10-21 08:00:00,-8.0,120.0,33,36,29,2123.31808754579,2457.4433003838785,2077.887712872835,2339.7754172359555,1.1573599428168027,1.1260355421232273,0.8787878787878788
2024-10-21 08:00:00,-8.0,130.0,104,113,99,16232.031337913992,17939.627103788836,16041.817523616897,17736.3740482336,1.1051991417664606,1.105633699056978,0.9519230769230769
2024-10-21 08:00:00,-8.0,140.0,115,115,108,13535.31668209338,14497.569454240303,13310.13586346474,14412.200538302437,1.0710920028505828,1.0827989049956113,0.9391304347826087
2024-10-21 08:00:00,-8.0,150.0,176,178,167,27096.62690150834,29931.73690823045,26912.450871159555,29759.546414937144,1.1046296285152855,1.1057910168571323,0.9488636363636364
2024-10-21 08:00:00,-8.0,160.0,187,193,177,27170.730500130932,30611.33231891869,26987.351241854212,30390.855976994357,1.1266289774127043,1.1261148122555174,0.946524064171123
2024-10-21 08:00:00,-8.0,170.0,238,236,226,61198.96205193047,67891.25847331657,60881.330930525306,67712.78126166176,1.1093531033370687,1.1122092803610382,0.9495798319327731
2024-10-21 08:00:00,-8.0,180.0,185,181,173,30157.94282004928,33273.469891086286,29842.085708909577,33143.59730987569,1.1033070156551188,1.110632736370046,0.9351351351351351
2024-10-21 08:00:00,-8.0,190.0,217,227,208,23299.037139306416,25064.96407558421,23142.429012492743,24762.658047311073,1.0757939877823792,1.0700111917354784,0.9585253456221198
2024-10-21 08:00:00,-8.0,200.0,158,168,149,21857.76069928302,23296.688016622815,21737.457199384593,23049.881358249117,1.0658314150811887,1.0603761583899372,0.9430379746835443
2024-10-21 08:00:00,-8.0,210.0,110,121,101,4943.799852431968,5132.487930215917,4803.201247528294,4871.024170885417,1.0381666093725717,1.0141203584571905,0.9181818181818182
2024-10-21 08:00:00,-8.0,220.0,135,141,125,11673.186103353652,11712.48957354277,11536.032132264161,11484.694229987024,1.0033669873709825,0.9955497781482808,0.9259259259259259
2024-10-21 08:00:00,-8.0,230.0,179,176,166,17769.71840802184,17599.103610900496,17579.215873811994,17460.146980475434,0.9903985649516921,0.9932267232969169,0.9273743016759777
