window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-27 08:00:00,-8.0,0.0,16,13,13,8872.187753340557,9433.520256992466,8753.922278772941,9433.520256992466,1.0632687809656143,1.0776335403236852,0.8125
2024-08-27 08:00:00,-8.0,10.0,51,50,48,34645.86167232884,37649.888016740646,34567.43714109885,37609.4393324217,1.0867066425659453,1.0880019591532306,0.9411764705882353
2024-08-27 08:00:00,-8.0,20.0,29,31,27,15560.081058697706,16244.690954117546,15208.64455602533,16199.618970422653,1.043997836054791,1.0651586280912009,0.9310344827586207
2024-08-27 08:00:00,-8.0,30.0,13,12,10,406.69673907361636,436.85357349878814,369.7703451921569,411.04197025376817,1.074150666892151,1.1116142102746607,0.7692307692307693
2024-08-27 08:00:00,-8.0,40.0,8,9,7,166.03893268627235,191.61723240125335,155.21073345396147,165.975055929063,1.1540500128563869,1.0693529515360123,0.875
2024-08-27 08:00:00,-8.0,50.0,1,1,1,19.776344448033537,18.0,19.776344448033537,18.0,0.9101783217469107,0.9101783217469107,1.0
2024-08-27 08:00:00,-8.0,60.0,11,12,10,261.6150647733489,255.48860519666238,248.98559461949435,232.47470480167476,0.9765821605801096,0.9336873691706867,0.9090909090909091
2024-08-27 08:00:00,-8.0,70.0,11,11,10,306.58061426058,305.5854927080426,294.41949357718124,294.7063235304013,0.9967541276054344,1.0009742220181654,0.9090909090909091
2024-08-27 08:00:00,-8.0,80.0,13,14,12,1097.549599380584,1069.8974670324274,1079.8392259551406,1030.044104255624,0.9748055738312306,0.9538865411603549,0.9230769230769231
2024-08-27 08:00:00,-8.0,90.0,6,6,6,236.43123269189095,245.5977352349518,236.43123269189095,245.5977352349518,1.0387702692182226,1.0387702692182226,1.0
2024-08-27 08:00:00,-8.0,100.0,2,1,1,33.21370757749995,12.763443770590571,22.85162302452529,12.763443770590571,0.38428241534940666,0.5585355472078428,0.5
