window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-01 00:00:00,171.75,0.0,19,10,9,1575.6647369989205,323.14560834506216,1397.2856384155473,306.4101501348532,0.20508525751521184,0.21928955806223496,0.47368421052631576
2024-10-01 00:00:00,171.75,10.0,26,9,9,972.5852212624404,210.5053170153439,690.6506446779734,210.5053170153439,0.21643894274077355,0.30479276119910853,0.34615384615384615
2024-10-01 00:00:00,171.75,20.0,41,20,18,2973.4820085696774,746.9017382363745,2287.13093271693,725.1380510566296,0.25118757607538167,0.31705139425280876,0.43902439024390244
2024-10-01 00:00:00,171.75,30.0,58,30,29,1984.2296657679276,691.5275319714037,1463.185250235907,681.0725583828462,0.34851184008670283,0.4654725423681232,0.5
2024-10-01 00:00:00,171.75,40.0,76,54,53,4198.137380266811,2245.9717015394585,3782.5827776297856,2229.073283691549,0.534992425949795,0.5892992737328314,0.6973684210526315
2024-10-01 00:00:00,171.75,50.0,103,71,64,9531.322668581603,6562.72747070596,8683.159287749866,6416.660418926749,0.688543206321079,0.7389776239599017,0.6213592233009708
2024-10-01 00:00:00,171.75,60.0,71,41,40,2263.011123280343,1181.0523929478834,1545.5853702308125,1170.643872998839,0.5218942058207348,0.7574113313611522,0.5633802816901409
2024-10-01 00:00:00,171.75,70.0,97,68,63,3219.812073649327,2195.7982021987013,2670.1740870121034,2137.0007204063977,0.6819647084899552,0.800322619712664,0.6494845360824743
2024-10-01 00:00:00,171.75,80.0,120,92,82,3893.0806550674233,3675.5367462255085,3293.062569162522,3538.3702189092046,0.9441203694152216,1.074492252908838,0.6833333333333333
2024-10-01 00:00:00,171.75,90.0,202,183,168,28442.01193925844,26724.97292221569,27757.66721195686,26513.042999806596,0.9396301843656593,0.9551610658544774,0.8316831683168316
2024-10-01 00:00:00,171.75,100.0,221,213,199,71666.68905343147,78621.08600734589,70786.7143995201,78447.16940271511,1.097038066719247,1.1082188242268092,0.9004524886877828
2024-10-01 00:00:00,171.75,110.0,220,232,202,50526.70873230766,55912.35842774182,50066.67973542752,55517.90732070315,1.1065901546045187,1.1088793507794428,0.9181818181818182
2024-10-01 00:00:00,171.75,120.0,218,213,192,45321.170154376494,51315.889765301814,44465.460138381495,50974.42827487015,1.1322719512869073,1.1463825656190674,0.8807339449541285
2024-10-01 00:00:00,171.75,130.0,202,198,174,12356.008728671444,13419.95962345492,11604.171026086466,13045.31127598164,1.0861079753298195,1.1241915727246223,0.8613861386138614
