window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-02 16:00:00,-16.0,10.0,2,1,1,574.33048492903,238.97270109277403,527.5709268240794,238.97270109277403,0.41608918099185327,0.45296791188127855,0.5
2024-10-02 16:00:00,-16.0,20.0,33,31,31,104993.31073359991,106062.45993428766,104789.5036847147,106062.45993428766,1.0101830220727157,1.0121477457647186,0.9393939393939394
2024-10-02 16:00:00,-16.0,30.0,89,87,87,395014.5211228748,472935.90533182025,394381.8838676874,472935.90533182025,1.1972620752964849,1.199182631549291,0.9775280898876404
2024-10-02 16:00:00,-16.0,40.0,139,137,137,201290.2461808863,234879.61720917508,201186.20802553114,234879.61720917508,1.1668703360723411,1.167473752372569,0.9856115107913669
2024-10-02 16:00:00,-16.0,50.0,146,140,139,78683.22735468781,89999.65112969527,78520.70965643413,89986.44090633569,1.143822567470388,1.1460217476391852,0.952054794520548
2024-10-02 16:00:00,-16.0,60.0,152,145,145,175869.53399684292,198502.0052495522,175636.85557399632,198502.0052495522,1.1286889817602834,1.1301842349706763,0.9539473684210527
2024-10-02 16:00:00,-16.0,70.0,205,198,192,201266.1129871746,234831.33076648778,200664.3140528544,234738.57354654645,1.166770338439696,1.1698072706874876,0.9365853658536586
2024-10-02 16:00:00,-16.0,80.0,160,153,153,72507.54204593308,70713.71984064998,72362.04818987439,70713.71984064998,0.9752601983922345,0.9772210932324735,0.95625
2024-10-02 16:00:00,-16.0,90.0,130,127,123,35120.43504947804,41654.1054533722,34965.129403008046,41593.138926045925,1.1860361466106402,1.1895605603698316,0.9461538461538461
2024-10-02 16:00:00,-16.0,100.0,139,132,130,59113.9298762219,64750.407003473665,58906.43265563001,64727.01448906744,1.0953493895441215,1.098810631895923,0.935251798561151
2024-10-02 16:00:00,-16.0,110.0,152,145,144,27561.395129638106,29749.423179535523,27356.163810002283,29739.05167365614,1.0793874199620803,1.0871060679488473,0.9473684210526315
2024-10-02 16:00:00,-16.0,120.0,152,152,150,107996.4863814793,121095.0356169221,107968.83022965307,121061.41659909207,1.121286809176128,1.1212626490589057,0.9868421052631579
2024-10-02 16:00:00,-16.0,130.0,179,178,176,51468.65656417874,58974.83236616785,51345.99777723085,58947.66607827441,1.1458397460331862,1.148047922527946,0.9832402234636871
2024-10-02 16:00:00,-16.0,140.0,224,206,204,65085.624259709104,73167.80611642639,64246.47155166541,73143.798883675,1.1241776805346018,1.138487408212832,0.9107142857142857
2024-10-02 16:00:00,-16.0,150.0,213,192,191,83118.07253243419,89453.80856414145,82374.65590491131,89441.96162294736,1.0762257333293543,1.0857946614817324,0.8967136150234741
2024-10-02 16:00:00,-16.0,160.0,171,169,166,47283.64095224846,53048.80381520934,47110.554582735436,52981.289829931164,1.1219272193692338,1.1246161353691042,0.9707602339181286
2024-10-02 16:00:00,-16.0,170.0,172,168,167,89296.20332173449,103850.75166621368,89203.24183160152,103832.22255548199,1.162991793638069,1.16399606587726,0.9709302325581395
2024-10-02 16:00:00,-16.0,180.0,158,152,151,122013.235810735,141692.97629591136,121882.38291582518,141675.54612292536,1.1612918496457487,1.1623956041355854,0.9556962025316456
2024-10-02 16:00:00,-16.0,190.0,170,165,165,214428.14346880122,244325.9872149523,213552.67330026423,244325.9872149523,1.1394305955482058,1.14410174988266,0.9705882352941176
2024-10-02 16:00:00,-16.0,200.0,155,155,150,468665.7562291244,533584.9340586932,468582.8389266856,533523.578366363,1.1385191407025494,1.138589666639153,0.967741935483871
