window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-02 00:00:00,1.0,0.0,3,4,3,186.88113649515645,146.61573188067212,186.88113649515645,121.55340992215767,0.7845400270480059,0.6504316711778348,1.0
2024-09-02 00:00:00,1.0,10.0,26,16,16,940.3339470966685,496.18601359989276,779.2901321842813,496.18601359989276,0.527669999718604,0.6367153812266649,0.6153846153846154
2024-09-02 00:00:00,1.0,20.0,18,14,14,1630.1583900911144,622.4719720556368,1522.5278909270403,622.4719720556368,0.38184754060667997,0.40884109628797977,0.7777777777777778
2024-09-02 00:00:00,1.0,30.0,9,7,7,548.9553185552084,219.72564947141433,494.83626287853747,219.72564947141433,0.40026144577614936,0.44403708045412227,0.7777777777777778
2024-09-02 00:00:00,1.0,40.0,28,12,12,1318.1711146198516,458.9945907439745,914.3295635354019,458.9945907439745,0.3482056203881727,0.5020012575872514,0.42857142857142855
2024-09-02 00:00:00,1.0,50.0,96,59,59,4195.6831039673325,1900.9039372449477,3318.0317578352515,1900.9039372449477,0.453061847175136,0.5729010678563048,0.6145833333333334
2024-09-02 00:00:00,1.0,60.0,186,160,160,15225.070838631913,11557.514011808233,14699.605995671895,11557.514011808233,0.759110688830579,0.786246516757741,0.8602150537634409
2024-09-02 00:00:00,1.0,70.0,191,188,185,41657.66176892134,38634.39501393665,41508.26555411947,38512.05131132857,0.927425913346865,0.9278164432362426,0.9685863874345549
2024-09-02 00:00:00,1.0,80.0,204,198,196,81301.05578931252,80480.93328901994,81070.69503037677,80448.5436793209,0.9899125233697101,0.9923258169820457,0.9607843137254902
2024-09-02 00:00:00,1.0,90.0,213,197,194,54263.56356754959,51162.58464597432,53855.5269052485,51123.55653277402,0.9428533859978614,0.9492722376056033,0.9107981220657277
2024-09-02 00:00:00,1.0,100.0,256,235,230,38603.0590036705,35167.71434825193,38142.46233990937,35084.19948408932,0.9110084862680978,0.9198199940904151,0.8984375
2024-09-02 00:00:00,1.0,110.0,225,214,208,41025.55175466937,38890.233209091486,40645.18407209241,38821.39016036072,0.9479514971950412,0.9551289050998805,0.9244444444444444
2024-09-02 00:00:00,1.0,120.0,221,209,205,45483.818389832246,46017.59208856516,45154.57314501409,45967.27054306236,1.011735463679809,1.0179981193806946,0.9276018099547512
2024-09-02 00:00:00,1.0,130.0,248,217,212,22672.83116845409,20568.09163019403,21854.579988396283,20501.030236453887,0.9071690905020943,0.9380656250240881,0.8548387096774194
2024-09-02 00:00:00,1.0,140.0,287,271,260,78404.81248556377,80177.10984124018,77397.87987347686,80016.57199616087,1.0226044460727806,1.033834158338249,0.9059233449477352
2024-09-02 00:00:00,1.0,150.0,318,312,299,78823.4692845776,78323.71372849477,78342.96521601293,78101.00516189776,0.9936598127357404,0.9969115280044861,0.940251572327044
2024-09-02 00:00:00,1.0,160.0,459,438,428,91790.44784930696,88870.53921836491,91145.63517155047,88598.70925780246,0.9681894064212903,0.9720565235081823,0.9324618736383442
2024-09-02 00:00:00,1.0,170.0,485,470,459,197116.9099564374,192053.83640841223,196577.37783055083,191873.3487258638,0.9743143622272483,0.9760703436142998,0.9463917525773196
2024-09-02 00:00:00,1.0,180.0,449,427,423,263361.159171778,261763.4476742912,262847.04630827054,261701.80098590415,0.9939333821945828,0.9956429210887033,0.9420935412026726
2024-09-02 00:00:00,1.0,190.0,561,550,539,214551.76959152007,207307.75049274435,214016.1917271835,207120.4700045379,0.9662364980136615,0.9677794391770325,0.9607843137254902
2024-09-02 00:00:00,1.0,200.0,638,616,603,308982.23534193373,302550.4728756351,307892.885445573,301918.9478816447,0.9791840380105317,0.9805973510713539,0.945141065830721
2024-09-02 00:00:00,1.0,210.0,644,623,620,498288.5683425718,504496.34782581835,497704.0537439507,504441.5191576786,1.0124582016880201,1.0135370916974569,0.9627329192546584
2024-09-02 00:00:00,1.0,220.0,612,579,577,1170778.766387554,1221085.0153208734,1168292.3828726516,1221025.8115529572,1.0429681938019253,1.0451371843670179,0.9428104575163399
2024-09-02 00:00:00,1.0,230.0,480,441,435,2024327.7079214589,2077956.9840589147,2022845.3046991597,2077774.074090641,1.0264923885236552,1.0271542115770689,0.90625
2024-09-02 00:00:00,1.0,240.0,545,477,473,2063845.779591362,2068199.7308367933,2052731.1930042135,2067988.7273110184,1.0021096301324866,1.0074327970261294,0.8678899082568807
2024-09-02 00:00:00,1.0,250.0,540,483,475,801637.9207618339,806857.9098862616,793813.2974126076,805654.550771436,1.0065116544380373,1.0149169249210417,0.8796296296296297
