window_start_pt,hours_since_quake,center_lat,center_lon,center_mode,center_used_for_distance,center_extrapolated,center_extrapolation_side,center_track_time_min_pt,center_track_time_max_pt,distance_mode,center_track_csv,center_track_to_tz,center_track_storm_name,path_track_points_used,path_track_length_km,path_distance_method,path_track_clip_ok,path_track_clip_kind,path_track_clip_start_pt,path_track_clip_end_pt,path_track_clip_pad_hours,path_track_clip_spatial_radius_km,path_track_points_total,path_track_length_total_km,path_track_keep_time_points,path_track_keep_spatial_points,path_track_keep_both_points,path_track_length_ratio_to_rmax,path_track_length_total_ratio_to_rmax,path_track_anchor_ok,path_track_anchor_pt,path_track_anchor_method,path_track_anchor_status
2024-09-02 00:00:00,1.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-02 08:00:00,9.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-02 16:00:00,17.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-03 00:00:00,25.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-03 08:00:00,33.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-03 16:00:00,41.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-04 00:00:00,49.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-04 08:00:00,57.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-04 16:00:00,65.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-05 00:00:00,73.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-05 08:00:00,81.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-05 16:00:00,89.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-06 00:00:00,97.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-06 08:00:00,105.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-06 16:00:00,113.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-07 00:00:00,121.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-07 08:00:00,129.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-07 16:00:00,137.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-08 00:00:00,145.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-08 08:00:00,153.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-08 16:00:00,161.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-09 00:00:00,169.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-09 08:00:00,177.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-09 16:00:00,185.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-10 00:00:00,193.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-10 08:00:00,201.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-10 16:00:00,209.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-11 00:00:00,217.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-11 08:00:00,225.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-11 16:00:00,233.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-12 00:00:00,241.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-12 08:00:00,249.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-12 16:00:00,257.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-13 00:00:00,265.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
