hours_since_quake,0-25km,25-50km,50-100km,100-200km,200km+
0.0,1.0475035910721249,1.0453224805184944,0.98667931839026,0.9630056003933886,
24.0,0.990653592410082,1.0061987641101724,0.9469321880427214,0.93316812741659,
48.0,0.973258494423884,0.98797493625459,0.922128814570931,0.8994556036363363,
72.0,1.0012402316080309,1.0153570140434385,0.9519172154817638,0.935115995104887,
96.0,1.0222869505664771,1.0355115821534495,0.9637377946798228,0.9381159498053429,
120.0,1.050819866862104,1.0474628755717863,1.047371238299888,1.0387812305969557,
144.0,1.030627383896885,1.0344090511928672,0.9987548324428528,0.9940361329011824,
168.0,1.0217709605719931,1.0370829226949003,0.9547032478107644,0.9367561468601214,
192.0,1.024711649115226,1.040187500444232,0.9683361604030736,0.9493524629606378,
216.0,1.028302558683741,1.029931477266929,0.958205425008311,0.9323139898181336,
240.0,1.0343436868071474,1.0421426449567837,0.972260920151638,0.950954048546715,
264.0,1.0737635166445352,1.089574984803345,1.057477155891712,1.028857187945393,
288.0,1.0427211454188283,1.025170028068087,0.9836525440070636,0.9584236699735376,
312.0,1.0715007557437164,1.0700073182399794,1.034165733589655,1.0336963182423118,
336.0,1.06723941919272,1.0711538519586008,0.9969489490895804,1.038881616803063,
360.0,1.082565367772537,1.0928446383081634,1.045923436643399,1.0658478291801008,
384.0,1.0595385131945336,1.063834274213618,0.9801329045784256,0.9679631944925596,
408.0,1.0610584342306786,1.0670507881404256,0.9836601791163404,0.9602414893081794,
432.0,1.0820504694178403,1.079078081775854,0.9989313198238946,0.9646946536547226,
456.0,1.0914290445182775,1.0890606138464958,1.0305460883392223,1.0439138250677702,
480.0,1.1218120013127029,1.1181312903507157,1.049574941231172,1.032542004737265,
504.0,1.087235550622462,1.0923615162749707,1.0099761406780197,0.9963422574236022,
528.0,1.0605026960744974,1.067503967595967,0.9797880222501368,0.9383762332147404,
552.0,1.0709340968493075,1.0719650758694474,0.9996319696457514,0.9445772419201228,
576.0,1.0723410277865226,1.0713331488179176,0.9775420674634526,0.9462255771374898,
600.0,1.0630910919334,1.071213657646076,0.971065723266768,0.9410580032220928,
624.0,1.0763255404461471,1.075908444569997,1.0239497976391267,0.9985450803041486,
648.0,1.041043043324302,1.0356929147923204,0.9979109441430438,0.967494219501442,
