window_start_pt,hours_since_quake,flow_type,tile_count
2024-06-30,0.0,inflow,78
2024-06-30,0.0,outflow,881
2024-06-30,0.0,stable,0
2024-06-30,0.0,unknown,45
2024-07-01,24.0,inflow,624
2024-07-01,24.0,outflow,334
2024-07-01,24.0,stable,0
2024-07-01,24.0,unknown,42
2024-07-02,48.0,inflow,98
2024-07-02,48.0,outflow,783
2024-07-02,48.0,stable,0
2024-07-02,48.0,unknown,112
2024-07-03,72.0,inflow,108
2024-07-03,72.0,outflow,790
2024-07-03,72.0,stable,0
2024-07-03,72.0,unknown,96
2024-07-04,96.0,inflow,47
2024-07-04,96.0,outflow,868
2024-07-04,96.0,stable,0
2024-07-04,96.0,unknown,79
2024-07-05,120.0,inflow,47
2024-07-05,120.0,outflow,880
2024-07-05,120.0,stable,0
2024-07-05,120.0,unknown,62
2024-07-06,144.0,inflow,46
2024-07-06,144.0,outflow,886
2024-07-06,144.0,stable,0
2024-07-06,144.0,unknown,67
2024-07-07,168.0,inflow,40
2024-07-07,168.0,outflow,907
2024-07-07,168.0,stable,0
2024-07-07,168.0,unknown,53
2024-07-08,192.0,inflow,71
2024-07-08,192.0,outflow,853
2024-07-08,192.0,stable,0
2024-07-08,192.0,unknown,71
2024-07-09,216.0,inflow,48
2024-07-09,216.0,outflow,886
2024-07-09,216.0,stable,0
2024-07-09,216.0,unknown,55
2024-07-10,240.0,inflow,43
2024-07-10,240.0,outflow,891
2024-07-10,240.0,stable,0
2024-07-10,240.0,unknown,58
2024-07-11,264.0,inflow,37
2024-07-11,264.0,outflow,894
2024-07-11,264.0,stable,0
2024-07-11,264.0,unknown,65
2024-07-12,288.0,inflow,61
2024-07-12,288.0,outflow,871
2024-07-12,288.0,stable,0
2024-07-12,288.0,unknown,61
2024-07-13,312.0,inflow,64
2024-07-13,312.0,outflow,875
2024-07-13,312.0,stable,0
2024-07-13,312.0,unknown,60
2024-07-14,336.0,inflow,46
2024-07-14,336.0,outflow,900
2024-07-14,336.0,stable,0
2024-07-14,336.0,unknown,55
2024-07-15,360.0,inflow,40
2024-07-15,360.0,outflow,891
2024-07-15,360.0,stable,0
2024-07-15,360.0,unknown,59
2024-07-16,384.0,inflow,47
2024-07-16,384.0,outflow,886
2024-07-16,384.0,stable,0
2024-07-16,384.0,unknown,56
2024-07-17,408.0,inflow,69
2024-07-17,408.0,outflow,869
2024-07-17,408.0,stable,0
2024-07-17,408.0,unknown,60
2024-07-18,432.0,inflow,51
2024-07-18,432.0,outflow,892
2024-07-18,432.0,stable,0
2024-07-18,432.0,unknown,59
2024-07-19,456.0,inflow,47
2024-07-19,456.0,outflow,898
2024-07-19,456.0,stable,0
2024-07-19,456.0,unknown,44
2024-07-20,480.0,inflow,45
2024-07-20,480.0,outflow,895
2024-07-20,480.0,stable,0
2024-07-20,480.0,unknown,56
2024-07-21,504.0,inflow,29
2024-07-21,504.0,outflow,912
2024-07-21,504.0,stable,0
2024-07-21,504.0,unknown,59
2024-07-22,528.0,inflow,41
2024-07-22,528.0,outflow,895
2024-07-22,528.0,stable,0
2024-07-22,528.0,unknown,53
2024-07-23,552.0,inflow,53
2024-07-23,552.0,outflow,885
2024-07-23,552.0,stable,0
2024-07-23,552.0,unknown,55
2024-07-24,576.0,inflow,57
2024-07-24,576.0,outflow,882
2024-07-24,576.0,stable,0
2024-07-24,576.0,unknown,64
2024-07-25,600.0,inflow,45
2024-07-25,600.0,outflow,895
2024-07-25,600.0,stable,0
2024-07-25,600.0,unknown,59
2024-07-26,624.0,inflow,38
2024-07-26,624.0,outflow,902
2024-07-26,624.0,stable,0
2024-07-26,624.0,unknown,49
2024-07-27,648.0,inflow,41
2024-07-27,648.0,outflow,900
2024-07-27,648.0,stable,0
2024-07-27,648.0,unknown,60
2024-07-28,672.0,inflow,41
2024-07-28,672.0,outflow,904
2024-07-28,672.0,stable,0
2024-07-28,672.0,unknown,59
2024-07-29,696.0,inflow,42
2024-07-29,696.0,outflow,905
2024-07-29,696.0,stable,0
2024-07-29,696.0,unknown,47
2024-07-30,720.0,inflow,42
2024-07-30,720.0,outflow,896
2024-07-30,720.0,stable,0
2024-07-30,720.0,unknown,54
2024-07-31,744.0,inflow,32
2024-07-31,744.0,outflow,906
2024-07-31,744.0,stable,0
2024-07-31,744.0,unknown,59
