window_start_pt,hours_since_quake,flow_type,tile_count
2024-06-30 08:00:00,-8.0,inflow,87
2024-06-30 08:00:00,-8.0,outflow,98
2024-06-30 08:00:00,-8.0,stable,789
2024-06-30 08:00:00,-8.0,unknown,44
2024-07-01 08:00:00,16.0,inflow,386
2024-07-01 08:00:00,16.0,outflow,220
2024-07-01 08:00:00,16.0,stable,310
2024-07-01 08:00:00,16.0,unknown,95
2024-07-02 08:00:00,40.0,inflow,62
2024-07-02 08:00:00,40.0,outflow,175
2024-07-02 08:00:00,40.0,stable,674
2024-07-02 08:00:00,40.0,unknown,96
2024-07-03 08:00:00,64.0,inflow,99
2024-07-03 08:00:00,64.0,outflow,182
2024-07-03 08:00:00,64.0,stable,649
2024-07-03 08:00:00,64.0,unknown,73
2024-07-04 08:00:00,88.0,inflow,34
2024-07-04 08:00:00,88.0,outflow,208
2024-07-04 08:00:00,88.0,stable,688
2024-07-04 08:00:00,88.0,unknown,79
2024-07-05 08:00:00,112.0,inflow,46
2024-07-05 08:00:00,112.0,outflow,195
2024-07-05 08:00:00,112.0,stable,688
2024-07-05 08:00:00,112.0,unknown,80
2024-07-06 08:00:00,136.0,inflow,56
2024-07-06 08:00:00,136.0,outflow,164
2024-07-06 08:00:00,136.0,stable,727
2024-07-06 08:00:00,136.0,unknown,67
2024-07-07 08:00:00,160.0,inflow,66
2024-07-07 08:00:00,160.0,outflow,124
2024-07-07 08:00:00,160.0,stable,769
2024-07-07 08:00:00,160.0,unknown,59
2024-07-08 08:00:00,184.0,inflow,61
2024-07-08 08:00:00,184.0,outflow,196
2024-07-08 08:00:00,184.0,stable,691
2024-07-08 08:00:00,184.0,unknown,60
2024-07-09 08:00:00,208.0,inflow,50
2024-07-09 08:00:00,208.0,outflow,170
2024-07-09 08:00:00,208.0,stable,724
2024-07-09 08:00:00,208.0,unknown,59
2024-07-10 08:00:00,232.0,inflow,54
2024-07-10 08:00:00,232.0,outflow,148
2024-07-10 08:00:00,232.0,stable,743
2024-07-10 08:00:00,232.0,unknown,62
2024-07-11 08:00:00,256.0,inflow,44
2024-07-11 08:00:00,256.0,outflow,183
2024-07-11 08:00:00,256.0,stable,715
2024-07-11 08:00:00,256.0,unknown,70
2024-07-12 08:00:00,280.0,inflow,113
2024-07-12 08:00:00,280.0,outflow,86
2024-07-12 08:00:00,280.0,stable,748
2024-07-12 08:00:00,280.0,unknown,65
2024-07-13 08:00:00,304.0,inflow,64
2024-07-13 08:00:00,304.0,outflow,113
2024-07-13 08:00:00,304.0,stable,777
2024-07-13 08:00:00,304.0,unknown,56
2024-07-14 08:00:00,328.0,inflow,58
2024-07-14 08:00:00,328.0,outflow,197
