window_start_pt,hours_since_quake,only_hour_pt,outflow_phi_threshold,inflow_phi_threshold,outflow_tile_count,inflow_tile_count,stable_tile_count,unknown_tile_count,net_population_change,outflow_centroid_lat,outflow_centroid_lon,inflow_centroid_lat,inflow_centroid_lon,outflow_avg_distance,inflow_avg_distance
2024-06-30 08:00:00,-8.0,8,0.9,1.1,98,87,789,44,1515.3012410114252,12.176544625743137,-61.04747434508561,11.32970063180176,-61.045355918097385,142.86624281838797,109.44474901764184
2024-07-01 08:00:00,16.0,8,0.9,1.1,220,386,310,95,-8428.237675961229,12.271077968302587,-61.1656446143379,10.917712296464735,-61.114861560761646,180.6080308436192,129.23233252673975
2024-07-02 08:00:00,40.0,8,0.9,1.1,175,62,674,96,-12615.640405738333,12.623866866126962,-61.21758843303447,11.592508930288153,-61.43215667159364,151.3821229197622,134.3420774479034
2024-07-03 08:00:00,64.0,8,0.9,1.1,182,99,649,73,-6169.48214014911,12.371955044471587,-61.03765637867876,12.346404252673098,-60.65568838498906,145.26926562590418,199.33943652371445
2024-07-04 08:00:00,88.0,8,0.9,1.1,208,34,688,79,-10091.727677569595,12.645458446941014,-60.79431632305459,10.92388122294694,-61.181498603020756,164.46194723678508,129.27434552659068
2024-07-05 08:00:00,112.0,8,0.9,1.1,195,46,688,80,-8892.665773121487,12.341676780234042,-60.94103652622783,10.986609379269163,-61.41154190109103,156.64015590996195,114.75453420719471
2024-07-06 08:00:00,136.0,8,0.9,1.1,164,56,727,67,-7385.384782762385,12.783938741656447,-60.681734322011685,11.624131069186614,-61.26200105120239,180.25121335437643,112.50743920625158
2024-07-07 08:00:00,160.0,8,0.9,1.1,124,66,769,59,-5824.546842686498,12.531307232067226,-60.75845589774534,11.813443354097808,-61.32219814367883,166.02621902214972,114.04896552117377
2024-07-08 08:00:00,184.0,8,0.9,1.1,196,61,691,60,-8326.24006151757,12.515215207179422,-60.75731217870029,11.665650239095262,-61.36670082306164,176.15132066038262,121.67481387097429
2024-07-09 08:00:00,208.0,8,0.9,1.1,170,50,724,59,-8828.502390846847,12.24397101811946,-61.00609199312476,11.828831428197976,-61.36558707741367,171.69354290610903,126.62619139139393
2024-07-10 08:00:00,232.0,8,0.9,1.1,148,54,743,62,-5630.007587975271,12.09230395976677,-61.04014417390933,11.471682289842299,-61.28447931353004,161.66279443799908,111.89878686374692
2024-07-11 08:00:00,256.0,8,0.9,1.1,183,44,715,70,-7610.663316908017,12.611389380511094,-60.6352276639763,10.94238525780009,-61.3782809934119,166.28650739593917,116.82448013213519
2024-07-12 08:00:00,280.0,8,0.9,1.1,86,113,748,65,-2304.976047080852,12.609487032719322,-60.38983842598138,11.488447110377999,-61.25363953358011,161.30680550059685,116.29137568930787
2024-07-13 08:00:00,304.0,8,0.9,1.1,113,64,777,56,-5126.0662507343295,12.794058811992526,-60.63847302319146,11.879698868563262,-61.18752889576567,180.51977432607362,123.46001354490132
2024-07-14 08:00:00,328.0,8,0.9,1.1,197,58,714,65,-8833.674953499778,12.148037055656104,-60.66308482043685,12.143390529731384,-61.08806901150727,170.83064069429952,124.58642082650746
