window_start_pt,hours_since_quake,distance_band,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,baseline_mean,crisis_mean,tile_coverage_ratio,baseline_mean_overlap,crisis_mean_overlap,tile_overlap_ratio,net_change,phi_aggregate
2024-06-30 08:00:00,-8.0,100-200km,395,384,382,60357.51737284808,60529.57933999891,60015.76033255208,60489.74105093904,152.8038414502483,157.6291128645805,0.9721518987341772,157.10932024228293,158.3501074631912,0.9670886075949368,172.06196715083206,1.0028507131280424
2024-06-30 08:00:00,-8.0,200km+,252,250,247,44248.7829466444,43403.76226276016,43786.17727144458,43332.97903731322,175.59040851843017,173.61504905104064,0.9920634920634921,177.27197275888494,175.4371620943855,0.9801587301587301,-845.0206838842423,0.9809029621243328
2024-06-30 08:00:00,-8.0,25-50km,17,16,16,3573.850833935282,3868.0384412263966,3542.795718284645,3868.0384412263966,210.2265196432519,241.75240257664979,0.9411764705882353,221.4247323927903,241.75240257664979,0.9411764705882353,294.18760729111455,1.0823167000977416
2024-06-30 08:00:00,-8.0,50-100km,345,333,329,90032.35797860466,90902.9677697655,89579.75322376876,90749.02925758284,260.9633564597236,272.981885194491,0.9652173913043478,272.27888517862846,275.83291567654356,0.9536231884057971,870.6097911608376,1.009669965451396
2024-07-01 08:00:00,16.0,100-200km,390,349,341,60365.11160349518,56816.2354104288,58636.82287246937,56648.43691375823,154.78233744485942,162.7972361330338,0.8948717948717949,171.95549229463157,166.1244484274435,0.8743589743589744,-3548.876193066375,0.9412098131056732
2024-07-01 08:00:00,16.0,200km+,253,239,239,44319.42191006213,36252.49054668473,43918.80247096177,36252.49054668473,175.17558067218232,151.68406086478964,0.9446640316205533,183.7606797948191,151.68406086478964,0.9446640316205533,-8066.9313633774,0.8179820264860921
2024-07-01 08:00:00,16.0,25-50km,17,16,16,3474.7891501618387,3968.835565786435,3451.796571456749,3968.835565786435,204.3993617742258,248.05222286165218,0.9411764705882353,215.7372857160468,248.05222286165218,0.9411764705882353,494.0464156245962,1.1421802573550646
2024-07-01 08:00:00,16.0,50-100km,333,330,320,93627.887900892,93810.4767089312,92811.03359039479,93520.45480309204,281.1648285312072,284.27417184524603,0.990990990990991,290.0344799699837,292.2514212596626,0.960960960960961,182.58880803918873,1.0019501540847793
2024-07-02 08:00:00,40.0,100-200km,392,348,342,60078.6437787429,54824.5447675539,58418.62157995635,54743.70710280291,153.26184637434415,157.54179530906293,0.8877551020408163,170.81468298232852,160.0693190140436,0.8724489795918368,-5254.099011188999,0.9125463112892703
2024-07-02 08:00:00,40.0,200km+,253,241,238,44129.94874762677,37125.02003653348,43490.598661261065,37045.182620911786,174.42667489180542,154.04572629267005,0.9525691699604744,182.73360782042465,155.6520278189571,0.9407114624505929,-7004.9287110932855,0.8412658770316384
