window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-04 08:00:00,-8.0,0.0,33,32,32,803.8070351347625,818.5365719504015,793.5924116660741,818.5365719504015,1.0183247174655166,1.0314319541336836,0.9696969696969697
2024-08-04 08:00:00,-8.0,10.0,117,119,112,7372.492009998202,7743.027850236945,7297.807938501934,7657.635385672459,1.0502592393096175,1.0493062369142574,0.9572649572649573
2024-08-04 08:00:00,-8.0,20.0,143,147,142,10667.676009343757,11084.840895266421,10657.210639133375,11030.365842226507,1.0391055076623317,1.0350143405932977,0.993006993006993
2024-08-04 08:00:00,-8.0,30.0,113,110,100,9116.539511859328,9547.174536657854,8892.39451133429,9435.8105352906,1.0472366761794134,1.06111020189935,0.8849557522123894
2024-08-04 08:00:00,-8.0,40.0,254,258,243,8436.106876548421,8658.272115008118,8311.775306290789,8475.195977752326,1.0263350431319564,1.0196613437490125,0.9566929133858267
2024-08-04 08:00:00,-8.0,50.0,427,434,412,14020.893880901718,14431.951672370691,13810.599261531275,14178.404303676036,1.0293175167689477,1.0266320841825642,0.9648711943793911
2024-08-04 08:00:00,-8.0,60.0,576,574,558,36895.488358773626,38685.8692306838,36619.129346803675,38497.77518777817,1.048525739908913,1.051302307686856,0.96875
2024-08-04 08:00:00,-8.0,70.0,504,510,489,67177.57815984347,70392.74789878092,66949.92348745457,70040.77103529489,1.0478607569223055,1.0461665583295179,0.9702380952380952
2024-08-04 08:00:00,-8.0,80.0,383,401,369,50566.21131393399,50849.00232041715,50344.90323900747,50492.055847492855,1.0055924895129573,1.0029228898859293,0.9634464751958225
2024-08-04 08:00:00,-8.0,90.0,379,375,357,20840.191530759912,20912.53233542623,20436.9698867236,20716.909881506635,1.0034712159223462,1.0136977250705297,0.941952506596306
2024-08-04 08:00:00,-8.0,100.0,305,307,284,23182.45622443656,23192.72882326524,22717.142628691832,22909.737529016144,1.0004431195180195,1.0084779544448985,0.9311475409836065
2024-08-04 08:00:00,-8.0,110.0,340,352,325,32900.91495781964,33752.30849363376,32593.167750367433,33417.3206205296,1.0258775033127694,1.0252860622960736,0.9558823529411765
2024-08-04 08:00:00,-8.0,120.0,402,400,375,29414.268556862487,29154.937593935785,28855.455718152858,28839.379273922394,0.9911834978175516,0.9994428629238266,0.9328358208955224
2024-08-04 08:00:00,-8.0,130.0,467,474,453,35039.80967191323,35789.60574511155,34781.01906214809,35557.702689748534,1.0213984059907533,1.022330674849194,0.9700214132762313
2024-08-04 08:00:00,-8.0,140.0,544,541,515,35601.5382754542,36529.15805951126,35218.097557533045,36235.3928699941,1.0260556096447275,1.0288855839188695,0.9466911764705882
2024-08-04 08:00:00,-8.0,150.0,548,545,526,55224.015967803025,56223.30538274468,54851.25028296908,56010.54157749403,1.0180951964001361,1.0211351844952365,0.9598540145985401
2024-08-04 08:00:00,-8.0,160.0,689,696,670,129168.71962711948,132320.3424429316,128924.89261704248,132020.85097191023,1.0243992727102207,1.0240136585885238,0.9724238026124818
2024-08-04 08:00:00,-8.0,170.0,784,794,751,111084.97485223238,112971.73099140832,110611.0263380506,112477.66500038335,1.0169848005248752,1.0168757014931578,0.9579081632653061
2024-08-04 08:00:00,-8.0,180.0,1038,1039,1004,126745.2008547171,130862.70770942043,126053.07201155681,130339.20624967635,1.0324864912196798,1.03400261627679,0.9672447013487476
2024-08-04 08:00:00,-8.0,190.0,1272,1279,1233,136895.92285523296,142083.0429471515,136369.57126467358,141562.42130029728,1.0378909757407742,1.0380792429532915,0.9693396226415094
2024-08-04 08:00:00,-8.0,200.0,1223,1221,1177,97120.0126783474,100039.8174406977,96288.12801131027,99518.06340781198,1.0300638836613463,1.0335444822036868,0.9623875715453802
2024-08-04 08:00:00,-8.0,210.0,1239,1239,1192,154986.54665814998,157562.72964102004,154261.0056021689,157039.0347894768,1.0166219780904744,1.0180086287941899,0.9620661824051655
2024-08-04 08:00:00,-8.0,220.0,1260,1240,1196,102843.82342427943,103079.3942794402,101672.44763248521,102556.97504250973,1.0022905688189843,1.0086997749205548,0.9492063492063492
2024-08-04 08:00:00,-8.0,230.0,1095,1117,1066,79226.29989787623,80564.5677304666,78863.57402322162,79863.83498723166,1.0168917118976326,1.0126834343535522,0.9735159817351599
2024-08-04 08:00:00,-8.0,240.0,915,912,875,61346.14409948487,62563.60478073265,60836.99590802117,62138.471231739364,1.0198457572047792,1.0213928269187695,0.9562841530054644
2024-08-04 08:00:00,-8.0,250.0,1068,1083,1036,88101.04969232742,90557.44605898658,87667.4653493128,90020.2702021726,1.0278815788828572,1.0268378336648036,0.9700374531835206
2024-08-04 08:00:00,-8.0,260.0,1392,1401,1357,136319.05630018513,140845.01437706465,135830.85263517222,140319.8172777101,1.033201213386579,1.0330481960132782,0.9748563218390804
2024-08-04 08:00:00,-8.0,270.0,1356,1373,1331,141564.2611813087,145341.17936673565,141208.97423874342,144817.07632057834,1.0266798848375271,1.0255515069158045,0.9815634218289085
2024-08-04 08:00:00,-8.0,280.0,1470,1480,1434,157478.5616691309,161313.1652196058,156828.17822756493,160754.96681220815,1.024350003643871,1.0250387948710675,0.9755102040816327
2024-08-04 08:00:00,-8.0,290.0,1587,1602,1555,198167.6337804507,201022.2284738912,197704.9238039442,200447.32346258636,1.014404949178548,1.01387117531459,0.9798361688720857
2024-08-04 08:00:00,-8.0,300.0,1682,1676,1637,257443.62533835514,262570.06935573526,256716.81424915596,262047.53431572783,1.0199128799970965,1.0207649821542197,0.9732461355529132
2024-08-04 08:00:00,-8.0,310.0,1780,1774,1734,333293.55805689393,340404.44061746896,332702.3329282027,339930.849417667,1.0213351935213857,1.021726678096436,0.9741573033707865
2024-08-04 08:00:00,-8.0,320.0,1920,1921,1885,360443.5699891028,369740.59145011235,359919.6516144063,369301.82044065715,1.025793278712922,1.0260673980544477,0.9817708333333334
2024-08-04 08:00:00,-8.0,330.0,2061,2049,2014,344664.71489212045,356044.0148893187,343874.6265586363,355598.48567237845,1.033015564128054,1.0340934114013296,0.9771955361475012
2024-08-04 08:00:00,-8.0,340.0,1993,1988,1942,358514.9879587428,371590.05855716445,357292.7104318358,371051.4292211413,1.0364700808545453,1.0385082549618108,0.9744104365278474
2024-08-04 08:00:00,-8.0,350.0,2044,2036,2007,382781.8106152601,394949.34184480924,382040.4436547519,394622.34671923675,1.0317871196909587,1.0329334322411556,0.9818982387475538
2024-08-04 08:00:00,-8.0,360.0,2166,2151,2119,366226.66938956577,375903.0517586728,365218.5261686911,375480.68105491425,1.026421839745412,1.028098670113693,0.9783010156971376
2024-08-04 08:00:00,-8.0,370.0,1809,1808,1773,284345.1590722719,285925.71469617303,283685.34422965994,285519.50097737904,1.0055585810887655,1.0064654617696227,0.9800995024875622
2024-08-04 08:00:00,-8.0,380.0,1910,1911,1858,322048.39460315095,329315.43420107797,321222.9497164548,328655.51291361306,1.0225650545685283,1.0231383318150806,0.9727748691099476
2024-08-04 08:00:00,-8.0,390.0,1960,1961,1911,363606.9644784819,373586.837064812,361823.6341563104,372961.5077029294,1.0274468686281741,1.0307826037195993,0.975
2024-08-04 08:00:00,-8.0,400.0,1929,1919,1894,316637.5263607529,324037.1918547538,315833.21482727164,323693.862353515,1.0233695152278643,1.0248886030892677,0.9818558838776568
2024-08-04 08:00:00,-8.0,410.0,1780,1769,1741,331653.45979475166,338514.4666161099,330914.2596761116,338156.638860427,1.020687276489153,1.02188596886518,0.9780898876404495
2024-08-04 08:00:00,-8.0,420.0,1808,1810,1779,358138.82749501354,363102.29893097427,356800.15320990654,362755.57233667903,1.0138590709939983,1.0166911899369866,0.9839601769911505
