window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-04 00:00:00,40.0,0.0,2,2,2,74.73930863439674,76.59179885607853,74.73930863439674,76.59179885607853,1.0247860229848211,1.0247860229848211,1.0
2024-08-04 00:00:00,40.0,10.0,21,21,21,1139.9586902591261,1049.6783911681732,1139.9586902591261,1049.6783911681732,0.9208038853842755,0.9208038853842755,1.0
2024-08-04 00:00:00,40.0,20.0,14,16,14,309.365089590685,346.42858290667607,309.365089590685,318.84152208637727,1.119805028308233,1.0306318741659906,1.0
2024-08-04 00:00:00,40.0,30.0,24,27,23,820.4904197296488,908.7645116712868,810.0658118822435,865.0252436059493,1.107586986781301,1.0678456378698464,0.9583333333333334
2024-08-04 00:00:00,40.0,40.0,71,73,69,3387.352485776361,3586.7992429707742,3362.8004126170663,3544.386585810609,1.0588798355151696,1.0539984985466995,0.971830985915493
2024-08-04 00:00:00,40.0,50.0,153,151,145,4053.533451343079,4070.550887904749,3955.324178787936,4002.8566088811485,1.0041981734617316,1.0120173285284997,0.9477124183006536
2024-08-04 00:00:00,40.0,60.0,211,211,203,5318.451584920172,5268.688758895172,5230.878256083594,5178.1779471687005,0.9906433620330218,0.9899251509335736,0.9620853080568721
2024-08-04 00:00:00,40.0,70.0,229,234,221,5791.907943384193,5707.355218057035,5686.503090397559,5563.790179670146,0.985401576448787,0.9784203211047875,0.9650655021834061
2024-08-04 00:00:00,40.0,80.0,343,344,335,12413.226384180789,12683.545948461468,12327.818424056717,12582.400536603547,1.0217767368381494,1.0206510271152303,0.9766763848396501
2024-08-04 00:00:00,40.0,90.0,458,464,443,22433.532808533768,23076.066218683813,22242.228177881116,22842.853908632165,1.0286416506768663,1.027003847184175,0.9672489082969432
2024-08-04 00:00:00,40.0,100.0,467,470,454,40447.71231633885,41556.608310380136,40272.65035737907,41359.367281180326,1.0274155429451406,1.0269839932102245,0.9721627408993576
2024-08-04 00:00:00,40.0,110.0,375,362,356,41704.34616114961,42475.48596520044,41467.0754664798,42392.27835643205,1.0184906340713524,1.0223117468387695,0.9493333333333334
2024-08-04 00:00:00,40.0,120.0,425,424,411,28900.021398105357,29292.519970964277,28718.27353425677,29140.53227203292,1.0135812554410306,1.0147034861713555,0.9670588235294117
2024-08-04 00:00:00,40.0,130.0,553,562,543,50748.88888412723,51180.333882673425,50449.8449181354,50968.483772953354,1.0085015654141964,1.010280286404439,0.9819168173598554
2024-08-04 00:00:00,40.0,140.0,589,595,572,54699.77597707259,55968.701768211446,54455.562619186545,55681.954491604556,1.0231980070936804,1.022520965966219,0.9711375212224108
2024-08-04 00:00:00,40.0,150.0,642,642,618,46554.36405978775,47402.15722758688,46149.980011275635,47112.66359809607,1.0182108205089075,1.0208598917396112,0.9626168224299065
2024-08-04 00:00:00,40.0,160.0,658,668,641,80401.83236118642,81191.53789843312,80161.94317151286,80860.79842982545,1.0098219843261673,1.00871804288498,0.9741641337386018
2024-08-04 00:00:00,40.0,170.0,762,764,741,123543.04689060531,123452.76119726601,123078.18076151167,123181.14711778631,0.9992691964816178,1.0008365930958483,0.9724409448818898
2024-08-04 00:00:00,40.0,180.0,788,784,756,112860.23520978872,113218.89872993378,112346.84698291647,112854.10207517052,1.0031779441136053,1.004515080804459,0.9593908629441624
2024-08-04 00:00:00,40.0,190.0,852,862,832,178863.58972933184,181059.4833109066,178212.8499644296,180668.94711881081,1.0122769177611706,1.013781818510121,0.9765258215962441
2024-08-04 00:00:00,40.0,200.0,1030,1030,1005,231636.8421517431,234993.84653453046,231124.01110593922,234688.59895134091,1.014492532153362,1.0154228365471203,0.9757281553398058
2024-08-04 00:00:00,40.0,210.0,962,963,932,229803.6631082052,228492.42135199503,229080.46481574682,228053.1430524386,0.9942940780905101,0.9955154545188543,0.9688149688149689
2024-08-04 00:00:00,40.0,220.0,929,929,896,241544.6307536145,241976.8794612186,240669.4659807522,241489.53002782457,1.0017895190063033,1.0034074287061323,0.9644779332615716
2024-08-04 00:00:00,40.0,230.0,779,769,748,274712.31115373835,276746.9725249944,274057.83801357105,276499.8174373134,1.0074065168856499,1.0089104527768384,0.9602053915275995
2024-08-04 00:00:00,40.0,240.0,819,800,781,303134.5953286608,304382.25760716706,302384.4320433042,304160.2162647215,1.004115868982732,1.005872604649048,0.9536019536019537
2024-08-04 00:00:00,40.0,250.0,855,852,828,223696.56944012144,225736.55033462774,223130.25821343117,225326.52724286166,1.0091194107250374,1.0098429905787574,0.968421052631579
2024-08-04 00:00:00,40.0,260.0,710,703,678,129292.52372133378,130452.36468104536,128714.81682411108,130138.18458374597,1.0089706730623607,1.011058305444197,0.9549295774647887
2024-08-04 00:00:00,40.0,270.0,559,554,529,64657.09507894561,65166.43451554259,64248.93271918556,64855.41713101694,1.0078775490296166,1.0094396029033221,0.9463327370304114
2024-08-04 00:00:00,40.0,280.0,611,605,585,59904.28069615876,59772.718754378155,59541.69992762981,59543.18165612321,0.9978037973204635,1.0000248855591158,0.9574468085106383
2024-08-04 00:00:00,40.0,290.0,546,549,524,38909.920240343126,39387.61414099546,38624.23441902479,39071.03921236392,1.0122769180122102,1.0115679909274538,0.9597069597069597
2024-08-04 00:00:00,40.0,300.0,466,469,432,42628.317461223516,42722.906502705795,42237.68742095896,42245.939688064405,1.002218925050662,1.0001953768686056,0.927038626609442
2024-08-04 00:00:00,40.0,310.0,513,522,496,72116.69777404034,72761.05012018597,71752.30689257191,72462.70233981204,1.0089348565038925,1.0099006635187875,0.9668615984405458
2024-08-04 00:00:00,40.0,320.0,634,637,606,85831.03062465819,87685.715646531,85504.86909010448,87096.55697218164,1.0216085605447685,1.0186151724342138,0.9558359621451105
2024-08-04 00:00:00,40.0,330.0,637,640,616,104217.74279972333,105146.80015859334,103782.21549655113,104857.95178368324,1.0089145795515393,1.0103653239814279,0.967032967032967
2024-08-04 00:00:00,40.0,340.0,672,682,652,96321.82960223686,97776.55532732679,95928.15191561091,97413.86697916749,1.0151027625938716,1.0154877899124293,0.9702380952380952
2024-08-04 00:00:00,40.0,350.0,591,598,571,51749.59757475953,52532.47438434728,51396.69309897374,52202.73435084867,1.0151281719332557,1.0156827453922521,0.9661590524534687
2024-08-04 00:00:00,40.0,360.0,686,694,664,56880.1039184482,58549.61357904067,56409.77425396479,58189.677420936445,1.0293513820401266,1.0315530985633496,0.967930029154519
2024-08-04 00:00:00,40.0,370.0,800,808,776,112689.58307545923,114547.4753764189,112267.84714873221,114157.74003391847,1.0164868149322692,1.0168337857470673,0.97
2024-08-04 00:00:00,40.0,380.0,725,731,704,97665.64065004347,98094.4226445989,97300.30219602093,97792.15094721373,1.0043903054513497,1.0050549560493853,0.9710344827586207
2024-08-04 00:00:00,40.0,390.0,607,598,579,60319.565184786275,60056.83126920818,59864.75623215416,59752.523549672056,0.9956443002403412,0.998125229441395,0.9538714991762768
2024-08-04 00:00:00,40.0,400.0,750,742,715,78394.06253906427,78657.7342600952,77742.95658850377,78338.14855710248,1.0033634144282233,1.0076558957199053,0.9533333333333334
2024-08-04 00:00:00,40.0,410.0,756,757,737,74878.2930713474,75720.11239131741,74632.84021785171,75462.87243238374,1.0112425014705915,1.011121541296153,0.9748677248677249
2024-08-04 00:00:00,40.0,420.0,785,793,762,107163.64524786358,109339.78696030169,106892.38326509863,108922.23971910309,1.0203067160267347,1.0189897202401252,0.9707006369426752
2024-08-04 00:00:00,40.0,430.0,791,782,766,120818.23459379196,122677.31041385507,120405.14814795517,122481.188673311,1.0153873777937046,1.0172421242553913,0.9683944374209861
2024-08-04 00:00:00,40.0,440.0,844,847,819,122132.0011179964,123420.17722911948,121692.53218204486,123042.64001074477,1.0105474085361013,1.01109441807555,0.9703791469194313
2024-08-04 00:00:00,40.0,450.0,985,985,957,160484.2832199645,161165.10642161977,160056.04854309495,160832.90279358428,1.0042423045297346,1.004853638819405,0.9715736040609138
2024-08-04 00:00:00,40.0,460.0,967,960,945,202926.47811159844,204450.3677569264,202586.16654789585,204277.1981034088,1.0075095653337556,1.0083472212556683,0.9772492244053774
2024-08-04 00:00:00,40.0,470.0,967,974,944,289924.450639528,293342.5516042416,289493.40549883427,292945.64592454926,1.0117896264256907,1.0119251090357873,0.9762150982419855
2024-08-04 00:00:00,40.0,480.0,1073,1077,1051,248320.58998667123,252428.1719887372,247768.53163127048,252142.0139165891,1.0165414474985197,1.0176514840545903,0.9794967381174278
2024-08-04 00:00:00,40.0,490.0,1047,1046,1021,215322.23009885947,219408.6751829481,214873.6842309275,219134.59158627852,1.0189782777292082,1.0198298240689714,0.9751671442215855
2024-08-04 08:00:00,48.0,0.0,2,1,1,68.15870124938097,35.89958102342019,55.05788437235245,35.89958102342019,0.5267057670607571,0.6520334268682383,0.5
2024-08-04 08:00:00,48.0,10.0,20,20,19,961.5442308206996,625.650616323393,949.5866296057276,614.1114662899013,0.6506727369050784,0.6467145251875366,0.95
2024-08-04 08:00:00,48.0,20.0,16,16,15,325.10043626208386,303.090147520042,314.3230463436916,292.95916132364584,0.9322969572261726,0.9320320756986882,0.9375
2024-08-04 08:00:00,48.0,30.0,27,30,27,979.3269812715349,1085.6550118220753,979.3269812715349,1051.7840501896537,1.1085725529715178,1.0739865951860554,1.0
2024-08-04 08:00:00,48.0,40.0,76,76,72,4033.762128510283,4227.204673229111,3977.6339624476295,4179.316323610141,1.0479558631758656,1.0507041027572095,0.9473684210526315
2024-08-04 08:00:00,48.0,50.0,166,163,156,4715.224132469608,4669.815740437858,4581.59655534153,4587.839147599711,0.9903698338072495,1.0013625364395962,0.9397590361445783
2024-08-04 08:00:00,48.0,60.0,222,226,216,6398.706526544442,6428.061697074405,6331.2286184262675,6306.093856046915,1.0045876725879186,0.9960300339958976,0.972972972972973
2024-08-04 08:00:00,48.0,70.0,250,248,242,6856.548413611137,6590.145852478936,6755.871108053641,6523.002118521582,0.9611462582830513,0.9655308714734866,0.968
2024-08-04 08:00:00,48.0,80.0,368,362,355,15164.540635455623,15382.423233796595,15009.589121848157,15301.69007073429,1.0143678996666439,1.0194609556940468,0.9646739130434783
2024-08-04 08:00:00,48.0,90.0,494,493,476,27492.871441333584,28339.553454966983,27225.92892150941,28137.584891841918,1.0307964199170725,1.0334848435460458,0.9635627530364372
2024-08-04 08:00:00,48.0,100.0,488,492,474,49627.58665150669,51760.955358772226,49409.33872899601,51510.63229808304,1.0429875569458256,1.0425282673911578,0.9713114754098361
2024-08-04 08:00:00,48.0,110.0,388,393,377,51704.71903140422,52291.969213851735,51568.42947938877,52085.88227694384,1.0113577675973993,1.0100342942916634,0.9716494845360825
2024-08-04 08:00:00,48.0,120.0,452,449,435,34699.957720107705,34930.17481592523,34349.45267825537,34763.96286007447,1.0066345065222981,1.0120674464802024,0.9623893805309734
2024-08-04 08:00:00,48.0,130.0,580,593,574,60174.05956535108,61227.69961268622,59984.445335543314,61011.65252805616,1.0175098714453668,1.017124559321451,0.9896551724137931
2024-08-04 08:00:00,48.0,140.0,629,639,614,65825.31068934451,68491.88713928332,65556.08231913901,68199.98416958613,1.040509895388469,1.0403303821234484,0.9761526232114467
2024-08-04 08:00:00,48.0,150.0,694,689,665,54406.768241572005,56598.36204230992,53914.05636310521,56328.32395134236,1.0402816390601808,1.0447799284842774,0.9582132564841499
2024-08-04 08:00:00,48.0,160.0,709,700,687,95280.30066989933,98426.27209789207,94875.63256167038,98264.29235960355,1.0330180678049288,1.0357168611838292,0.9689703808180536
2024-08-04 08:00:00,48.0,170.0,812,800,775,145651.34486738767,150719.19082401483,144589.34015478287,150408.12826911654,1.0347943643173452,1.040243548439357,0.9544334975369458
